date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000010,2 Top Tech Stocks to Buy Right Now,https://www.fool.com/investing/2024/08/11/2-top-tech-stocks-to-buy-right-now/,20240811T105400,['John Ballard'],These profitable industry leaders can help you build wealth for retirement.,https://g.foolcdn.com/editorial/images/786488/microsoft-logo.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",0.452693,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.388018', 'ticker_sentiment_score': '0.484101', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.485711', 'ticker_sentiment_score': '0.479454', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.068899', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000011,"Should You Invest in ETFs or Just Own Shares of Nvidia, Apple, and Microsoft?",https://www.fool.com/investing/2024/08/11/should-you-invest-in-etfs-or-just-own-shares-of-nv/,20240811T093500,['David Jagielski'],There can be such a thing as diversifying too much.,https://media.ycharts.com/charts/1d84d039672d7cc5db9ad21d41b2df41.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.279963,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.221313', 'ticker_sentiment_score': '0.148016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.274628', 'ticker_sentiment_score': '0.159762', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.221313', 'ticker_sentiment_score': '0.148016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.166935', 'ticker_sentiment_score': '0.099615', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000012,Prediction: 3 Stocks That'll Be Worth More Than Amazon 10 Years From Now,https://www.fool.com/investing/2024/08/11/prediction-stocks-worth-more-amazon-10-years/,20240811T083500,['Keith Speights'],Amazon should grow by leaps and bounds over the next 10 years. But these stocks will likely still be bigger.,https://g.foolcdn.com/editorial/images/786581/data-analysis-analytics-woman-tech-software-stem.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.158811,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.406197', 'ticker_sentiment_score': '0.122705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.099169', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.359262', 'ticker_sentiment_score': '0.278296', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.576289', 'ticker_sentiment_score': '-0.01731', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000013,Warren Buffett Just Sold Half of His Apple Stock. 3 Reasons Not to Panic.,https://www.fool.com/investing/2024/08/10/warren-buffett-sold-half-apple-stock-3-reasons/,20240810T221200,['Will Healy'],Investors need to apply some perspective when it comes to this move.,https://media.ycharts.com/charts/3ae636af6c2aab80233de6502c30235f.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.146059,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.054983', 'ticker_sentiment_score': '0.100826', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.630042', 'ticker_sentiment_score': '0.301216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.217346', 'ticker_sentiment_score': '0.094795', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000014,Apple Gets Caught Up in Market Sell-Off. Is It Time to Buy the Dip in the Stock?,https://www.fool.com/investing/2024/08/10/apple-gets-caught-up-in-market-sell-off-is-it-time/,20240810T211600,['Geoffrey Seiler'],Why it may be better to remain patient.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786000%2Fgettyimages-1158779061.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.999174'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.169442,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.68701', 'ticker_sentiment_score': '0.190211', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BNXYF', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.19479', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000015,"Prediction: After Offloading Apple, This Will Be the Next Move Warren Buffett Makes With Artificial Intelligence  ( AI )  Stocks",https://www.fool.com/investing/2024/08/10/prediction-after-offloading-apple-this-will-be-the/,20240810T161500,['Adam Spatacco'],Warren Buffett just sold a bunch of Apple stock.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786161%2Fgetty-capital-gain-loss-offset-taxes-investing.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.109263,Neutral,"[{'ticker': 'AXP', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.230609', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.395792', 'ticker_sentiment_score': '0.140631', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.230609', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNOW', 'relevance_score': '0.600398', 'ticker_sentiment_score': '0.10989', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PMNT', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.085983', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.105491', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000016,Warren Buffett Just Sent a $277 Billion Warning to Stock Investors,https://www.fool.com/investing/2024/08/10/warren-buffett-just-sent-a-277-billion-warning-to/,20240810T151500,['Adam Levy'],What a record-setting pile of cash and Treasury bills can tell us about Buffett's expectations for the market.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786185%2Fbuffett2-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.291399,Somewhat-Bullish,"[{'ticker': 'BILL', 'relevance_score': '0.040348', 'ticker_sentiment_score': '0.140351', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.27676', 'ticker_sentiment_score': '0.238485', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.080593', 'ticker_sentiment_score': '0.306182', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.040348', 'ticker_sentiment_score': '0.175575', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000017,Apple Says No to Nvidia GPUs. Is This the End for Nvidia?,https://www.fool.com/investing/2024/08/10/apple-says-no-to-nvidia-gpus/,20240810T140000,['Keithen Drury'],Apple didn't use Nvidia GPUs to train its Apple Intelligence AI model.,https://media.ycharts.com/charts/edb62cd032ba77e1b9f69fd1037d6ab3.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.139162,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.118064', 'ticker_sentiment_score': '-0.013571', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.496069', 'ticker_sentiment_score': '0.120317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.447528', 'ticker_sentiment_score': '0.280918', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.118064', 'ticker_sentiment_score': '-0.013571', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000018,2 Stocks to Buy In a Stock Market Sell-Off,https://www.fool.com/investing/2024/08/10/2-stocks-to-buy-in-a-stock-market-sell-off/,20240810T135300,['Prosper Junior Bakiny'],"In five years, these companies' recent dips will be forgotten.",https://g.foolcdn.com/editorial/images/786156/person-working-at-a-desk.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}]",0.245538,Somewhat-Bullish,"[{'ticker': 'MA', 'relevance_score': '0.049221', 'ticker_sentiment_score': '0.190617', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.378572', 'ticker_sentiment_score': '0.315841', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'V', 'relevance_score': '0.421485', 'ticker_sentiment_score': '0.331976', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000019,Prediction: These Will Be Warren Buffett's Top-5 Stocks in 2025,https://www.fool.com/investing/2024/08/10/prediction-these-will-be-warren-buffetts-top-5-sto/,20240810T095100,['Keith Speights'],There could be a game of musical chairs with Buffett's top-five holdings.,https://g.foolcdn.com/editorial/images/786557/buffett21-tmf.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.301693,Somewhat-Bullish,"[{'ticker': 'AXP', 'relevance_score': '0.306198', 'ticker_sentiment_score': '0.208351', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'OXY', 'relevance_score': '0.125134', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.471254', 'ticker_sentiment_score': '0.49292', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.154895', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.065946', 'ticker_sentiment_label': 'Neutral'}]"
