,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
10,"Down 89%, Is It Time to Buy the Dip on This Growth Stock?",https://www.fool.com/investing/2024/08/18/time-to-buy-the-dip-on-this-growth-stock/,20240818T130000,['Neil Patel'],Investors can find compelling opportunities in beaten-down stocks.,https://g.foolcdn.com/editorial/images/786976/left-hand-holding-remote-watching-streaming-tv.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.288281,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.041333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.041333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.743681', 'ticker_sentiment_score': '0.48933', 'ticker_sentiment_label': 'Bullish'}]"
11,5 Reasons to Buy Alphabet Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/08/18/5-reasons-buy-alphabet-stock-no-tomorrow/,20240818T100500,['Neil Patel'],"This is, without a doubt, one of the best businesses the world has ever seen.",https://g.foolcdn.com/editorial/images/787119/person-biking-on-google-campus-with-google-logo-reflection-in-background_alphabet_google.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.236204,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.139242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.488007', 'ticker_sentiment_score': '0.369358', 'ticker_sentiment_label': 'Bullish'}]"
12,3 Reasons to Buy Amazon Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/08/18/3-reasons-to-buy-amazon-stock-like-theres-no-tomor/,20240818T093000,['Robert Izquierdo'],The company's e-commerce supremacy is just the start of its many compelling businesses.,https://g.foolcdn.com/editorial/images/786150/shopping-online-holding-packages-and-smartphone-gettyimages-1365749410.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}]",0.249886,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.085528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.652441', 'ticker_sentiment_score': '0.373931', 'ticker_sentiment_label': 'Bullish'}]"
13,Prediction: Here's 1 S&P 500 Stock That Can Double Your Money in 5 Years,https://www.fool.com/investing/2024/08/17/prediction-1-sp500-stock-double-your-money-5-years/,20240817T110700,['Neil Patel'],Investors need to understand this company's past challenges to appreciate where it's going.,https://g.foolcdn.com/editorial/images/786813/cast-of-disney-character-in-front-of-haunted-mansion-for-halloween__disney.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.171469,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.054114', 'ticker_sentiment_score': '-0.040146', 'ticker_sentiment_label': 'Neutral'}]"
14,"Disney, RIL may shut some Hindi, regional channels for CCI merger approval",https://www.business-standard.com/companies/news/disney-ril-may-shut-some-hindi-regional-channels-for-cci-merger-approval-124081700375_1.html,20240817T082505,['Rimjhim Singh'],"To gain approval, the companies are considering closing some secondary Hindi general entertainment channels while keeping their primary GECs, Star Plus and Colors operational within the merged entity ...",,Business Standard,Companies,www.business-standard.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.281711,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.227418', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.227418', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
15,AI researchers want to solve the bot problem by requiring ID to use the internet,https://cointelegraph.com/news/ai-researchers-solve-bot-problem-requiring-id-use-internet,20240816T190432,['Tristan Greene'],"The researchers based their ideas on ""proof of personhood"" technologies developed by the blockchain community.","https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/uploads/2024-08/0fac3c7a-24c6-43f2-b08e-e99b3a9a2eda.jpg",Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.023941,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.070517', 'ticker_sentiment_score': '-0.044399', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.070517', 'ticker_sentiment_score': '0.018123', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.070517', 'ticker_sentiment_score': '0.091997', 'ticker_sentiment_label': 'Neutral'}]"
16,"Netflix, Inc.  ( NFLX )  Is a Trending Stock: Facts to Know Before Betting on It",https://www.zacks.com/stock/news/2322914/netflix-inc-nflx-is-a-trending-stock-facts-to-know-before-betting-on-it,20240816T130017,['Zacks Equity Research'],"Netflix (NFLX) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://staticx-tuner.zacks.com/images/default_article_images/default257.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",0.231029,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.531716', 'ticker_sentiment_score': '0.119799', 'ticker_sentiment_label': 'Neutral'}]"
17,"Did Netflix Just Say ""Checkmate"" to Disney? Why Investors Should Pay Attention to the Streamer's New Concept",https://www.fool.com/investing/2024/08/16/did-netflix-just-say-checkmate-to-disney-why-inves/,20240816T111500,['Adam Spatacco'],Netflix may have just beaten Disney at its own game.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786856%2Fgettyimages-1197839751.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.186866,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.848829', 'ticker_sentiment_score': '0.369651', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DIS', 'relevance_score': '0.057215', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
18,Streaming is getting more expensive for consumers. Here's why,https://www.cnbc.com/2024/08/16/streaming-getting-more-expensive-for-consumers.html,20240816T110001,[],"Legacy media companies employ cheaper, ad-supported models, bundles and more, though price hikes have shown more immediate results toward profitability.",,CNBC,Business,www.cnbc.com,"[{'topic': 'Earnings', 'relevance_score': '0.999763'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.135391,Neutral,"[{'ticker': 'MCQEF', 'relevance_score': '0.025734', 'ticker_sentiment_score': '0.044049', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.116594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.025734', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PARA', 'relevance_score': '0.025734', 'ticker_sentiment_score': '0.242599', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
19,"Gradle Inc. Announces 3rd Annual Developer Productivity Engineering  ( DPE )  Summit with Keynotes from Google, Meta, and DX",https://www.benzinga.com/pressreleases/24/08/g40395570/gradle-inc-announces-3rd-annual-developer-productivity-engineering-dpe-summit-with-keynotes-from-g,20240815T133543,['Globe Newswire'],"SAN FRANCISCO, Aug. 15, 2024 ( GLOBE NEWSWIRE ) -- Today, Gradle Inc. announced its third annual DPE Summit, the premier event showcasing the latest ideas and developments around the practice of Developer Productivity Engineering ( DPE ) and Developer Experience ( DX ) .",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.288723,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.158868', 'ticker_sentiment_score': '0.165014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.261678', 'ticker_sentiment_score': '0.246597', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.106305', 'ticker_sentiment_score': '0.042775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GTLB', 'relevance_score': '0.053271', 'ticker_sentiment_score': '0.046985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.053271', 'ticker_sentiment_score': '0.046985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.053271', 'ticker_sentiment_score': '0.105676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.106305', 'ticker_sentiment_score': '0.122834', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.053271', 'ticker_sentiment_score': '0.046985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.158868', 'ticker_sentiment_score': '0.077941', 'ticker_sentiment_label': 'Neutral'}]"
20,Comcast's  ( CMCSA )  FreeWheel Launches Solutions for Advertisers,https://www.zacks.com/stock/news/2322486/comcasts-cmcsa-freewheel-launches-solutions-for-advertisers,20240815T132000,['Zacks Equity Research'],Comcast's (CMCSA) FreeWheel launches new solutions for advertisers to leverage CTV as a performance marketing vehicle.,https://staticx-tuner.zacks.com/images/articles/main/24/2976.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.256138,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.087451', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.087451', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.284696', 'ticker_sentiment_score': '0.230379', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
21,OnePlus Pad 2 review: Android tablet with impressive multitasking abilities,https://www.business-standard.com/technology/tech-reviews/oneplus-pad-2-review-android-tablet-with-impressive-multitasking-abilities-124081500451_1.html,20240815T092435,['Harsh Shivam'],"OnePlus Pad 2 is a versatile Android tablet that ticks all the boxes for a capable secondary portable workstation, an entertainment companion, and even an impressive portable gaming device ...",,Business Standard,Top Stories,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.284015,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.045182', 'ticker_sentiment_score': '0.312357', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.067727', 'ticker_sentiment_score': '0.148077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.045182', 'ticker_sentiment_score': '0.071319', 'ticker_sentiment_label': 'Neutral'}]"
22,Customer Service Showdown: How Netflix and Sirius XM Handle Cancellations,https://www.fool.com/investing/2024/08/14/customer-service-showdown-netflix-and-sirius-xm/,20240814T155100,['Anders Bylund'],Ever tried to cancel a media-streaming subscription? Some sign-off procedures are easy. others are an exercise in frustration. Check out where Sirius XM and Netflix stand on that scale.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F787118%2Ftv-couch-fight.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.127197,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.607045', 'ticker_sentiment_score': '0.285158', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.040078', 'ticker_sentiment_score': '0.050154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.040078', 'ticker_sentiment_score': '-0.06572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIRI', 'relevance_score': '0.384693', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
23,MICHEL GERMAIN PARFUMS LTD Announces Collaboration with Paramount Consumer Products for Emily in Paris Prestige Fragrance - Paramount Global  ( NASDAQ:PARA ) ,https://www.benzinga.com/pressreleases/24/08/n40371247/michel-germain-parfums-ltd-announces-collaboration-with-paramount-consumer-products-for-emily-in-p,20240814T151700,['PRNewswire'],"NEW YORK, Aug. 14, 2024 /PRNewswire/ - Prestige fragrance house Michel Germain Parfums is thrilled to announce a partnership with Paramount Consumer Products to introduce the new fragrance collection inspired by the beloved series, Emily in Paris.",https://mma.prnewswire.com/media/2481578/Michel_Germain_Parfums_Ltd__MICHEL_GERMAIN_PARFUMS_LTD_Announces.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.550408,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.139669', 'ticker_sentiment_score': '0.281068', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'M', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.266037', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
